AMEX60DD010010__AMEX60DD201010010_1_p1	PTHR43925	SF:PTHR43925:SF5;NAME:Contactin-associated protein 1;
AMEX60DD001000__AMEX60DD102001000_8_p1	PTHR23238	SF:PTHR23238:SF3;NAME:RNA-binding protein EWS;
AMEX60DD001000__AMEX60DD102001000_6_p1	PTHR23238	SF:PTHR23238:SF3;NAME:RNA-binding protein EWS;
AMEX60DD001000__AMEX60DD201001000_4_p2	PTHR23238	SF:PTHR23238:SF3;NAME:RNA-binding protein EWS;
AMEX60DD001000__AMEX60DD201001000_1_p1	PTHR23238	SF:PTHR23238:SF3;NAME:RNA-binding protein EWS;
AMEX60DD001000__AMEX60DD102001000_7_p1	PTHR23238	SF:PTHR23238:SF3;NAME:RNA-binding protein EWS;
AMEX60DD010004__AMEX60DD201010004_1_p1	PTHR14076	SF:PTHR14076:SF9;NAME:Receptor activity-modifying protein 2;  GO-Annotations:GO:0031623;GO:0015026;GO:0030819;GO:0015031;GO:0001525;GO:0006816;GO:0008565;GO:0043235;GO:0007186;GO:0072659;GO:0032870;GO:0009986;
AMEX60DD010005__AMEX60DD301010005_1_p3	PTHR14076	SF:PTHR14076:SF9;NAME:Receptor activity-modifying protein 2;  GO-Annotations:GO:0031623;GO:0015026;GO:0030819;GO:0015031;GO:0001525;GO:0006816;GO:0008565;GO:0043235;GO:0007186;GO:0072659;GO:0032870;GO:0009986;
AMEX60DD000001__AMEX60DD301000001_1_p1	PTHR23226	SF:PTHR23226:SF86;NAME:Zinc finger protein 263;
AMEX60DD010007__AMEX60DD201010007_5_p1	PTHR22884	SF:PTHR22884:SF333;NAME:Histone-lysine N-methyltransferase EZH1;
AMEX60DD010007__AMEX60DD201010007_4_p1	PTHR22884	SF:PTHR22884:SF333;NAME:Histone-lysine N-methyltransferase EZH1;
AMEX60DD010001__AMEX60DD103010001_1_p1	PTHR11711	SF:PTHR11711:SF137;NAME:ADP-ribosylation factor-like protein 4D;
AMEX60DD010000__AMEX60DD301010000_1_p1	PTHR12801	SF:PTHR12801:SF109;NAME:;
