"QUERY","MATCH"
"sp|A1KXE4|F168B_HUMAN","tr|G3UWF0|G3UWF0_MOUSE__OX=10090__GN=Fam168b"
"    ","sp|Q80XQ8|F168B_MOUSE__OX=10090__GN=Fam168b"
"    ","tr|E9Q917|E9Q917_MOUSE__OX=10090__GN=Fam168b"
"    ","tr|A0A087WSR1|A0A087WSR1_MOUSE__OX=10090__GN=Fam168b"
"    ","tr|A0A087WNR1|A0A087WNR1_MOUSE__OX=10090__GN=Fam168b"
"sp|A2RUC4|TYW5_HUMAN","tr|G3UW53|G3UW53_MOUSE__OX=10090__GN=Tyw5"
"    ","tr|E0CZH0|E0CZH0_MOUSE__OX=10090__GN=Tyw5"
"    ","sp|A2RSX7|TYW5_MOUSE__OX=10090__GN=Tyw5"
"    ","sp|Q08BV2|TYW5_DANRE__OX=7955__GN=tyw5"
"    ","tr|F1QP52|F1QP52_DANRE__OX=7955__GN=xirp2b"
"sp|A5A3E0|POTEF_HUMAN","tr|E0CZD4|E0CZD4_MOUSE__OX=10090__GN=Actr1b"
"    ","tr|E0CYB4|E0CYB4_MOUSE__OX=10090__GN=Actr1b"
"    ","sp|Q8R5C5|ACTY_MOUSE__OX=10090__GN=Actr1b"
"    ","tr|A0A087WPR6|A0A087WPR6_MOUSE__OX=10090__GN=Actr3"
"    ","tr|A0A087WS98|A0A087WS98_MOUSE__OX=10090__GN=Actr3"
"    ","tr|A0A087WP86|A0A087WP86_MOUSE__OX=10090__GN=Actr3"
"    ","tr|A0A087WQ83|A0A087WQ83_MOUSE__OX=10090__GN=Actr3"
"    ","tr|A0A087WRA1|A0A087WRA1_MOUSE__OX=10090__GN=Actr3"
"    ","tr|A0A087WQ14|A0A087WQ14_MOUSE__OX=10090__GN=Actr3"
"    ","sp|Q99JY9|ARP3_MOUSE__OX=10090__GN=Actr3"
"    ","tr|Q6PUQ3|Q6PUQ3_DANRE__OX=7955__GN=actr3"
"sp|A6NI15|MSGN1_HUMAN","sp|O88940|MUSC_MOUSE__OX=10090__GN=Msc"
"    ","tr|A5D6P6|A5D6P6_MOUSE__OX=10090__GN=Twist2"
"    ","tr|Q5XJI8|Q5XJI8_DANRE__OX=7955__GN=dermo1"
"sp|B2RUY7|VWC2L_HUMAN","sp|Q505H4|VWC2L_MOUSE__OX=10090__GN=Vwc2l"
"    ","sp|B0UZC8|VWC2L_DANRE__OX=7955__GN=vwc2l"
"    ","tr|A0A8M9PRZ0|A0A8M9PRZ0_DANRE__OX=7955__GN=agps"
"    ","tr|Q7ZVJ9|Q7ZVJ9_DANRE__OX=7955__GN=wu_fd16e06"
"sp|O00237|RN103_HUMAN","sp|Q3U2C5|RN149_MOUSE__OX=10090__GN=Rnf149"
"    ","tr|A0A0A6YWR9|A0A0A6YWR9_MOUSE__OX=10090__GN=Rnf149"
"    ","tr|A0A0A6YVR6|A0A0A6YVR6_MOUSE__OX=10090__GN=Rnf149"
"    ","tr|B0F0D0|B0F0D0_DANRE__OX=7955__GN=cacnb4.2"
"sp|O00470|MEIS1_HUMAN","sp|P41778|PBX1_MOUSE__OX=10090__GN=Pbx1"
"    ","tr|D9J2V6|D9J2V6_MOUSE__OX=10090__GN=Pbx1"
"    ","tr|Q90VY7|Q90VY7_DANRE__OX1__GN=fc13f10"
"sp|O00487|PSDE_HUMAN","tr|A0A087WRH6|A0A087WRH6_MOUSE__OX=10090__GN=Cops5"
"    ","tr|A0A087WQ60|A0A087WQ60_MOUSE__OX=10090__GN=Cops5"
"    ","sp|O35864|CSN5_MOUSE__OX=10090__GN=Cops5"
"    ","tr|A0A087WQA8|A0A087WQA8_MOUSE__OX=10090__GN=Cops5"
"    ","tr|A0A8M3AVR2|A0A8M3AVR2_DANRE__OX=7955__GN=LOC563561"
"    ","tr|A0A8M3B2G2|A0A8M3B2G2_DANRE__OX=7955__GN=LOC563561"
"    ","tr|A0A8M3AVS4|A0A8M3AVS4_DANRE__OX=7955__GN=LOC563561"
