"QUERY","MATCH"
"sp_A6NFX1_MFS2B_HUMAN	","Ensembl:ENSORLG00000010081"
"     ","Ensembl:ENSORLG00000010081"
"     ","Ensembl:ENSLOCG00000016620"
"     ","Ensembl:ENSMODG00000019556"
"     ","Ensembl:ENSACAG00000027722.2"
"sp_A1KXE4_F168B_HUMAN	","HGNC:27016"
"     ","HGNC:27016"
"     ","Ensembl:ENSGGOG00000000077"
"     ","Ensembl:ENSMMUG00000061826.1"
"     ","MGI:MGI=2448487"
"     ","RGD:1583985"
"     ","Ensembl:ENSBTAG00000034978"
"     ","Ensembl:ENSECAG00000029322.2"
"     ","Ensembl:ENSECAG00000029648.1"
"     ","Ensembl:ENSECAG00000017018.3"
"     ","Ensembl:ENSFCAG00000046447.2"
"     ","Ensembl:ENSCAFG00845018641.1"
"     ","Ensembl:ENSORLG00000023931"
"     ","ZFIN:ZDB-GENE-060929-180"
"     ","Ensembl:ENSLOCG00000009724"
"sp_O00305_CACB4_HUMAN	","Ensembl:ENSORLG00000006945"
"     ","Ensembl:ENSORLG00000006945"
"     ","Ensembl:ENSORLG00000012349"
"     ","Gene:cacnb3a"
"     ","Ensembl:ENSLOCG00000007413"
"     ","HGNC:1404"
"     ","Ensembl:ENSPTRG00000047916"
"     ","Ensembl:ENSMMUG00000010526.4"
"     ","MGI:MGI=103301"
"     ","RGD:68385"
"     ","Ensembl:ENSBTAG00000002297.6"
"     ","Ensembl:ENSSSCG00000000176.5"
"     ","Ensembl:ENSOANG00000006106.4"
"     ","Ensembl:ENSGALG00000035466"
"     ","Ensembl:ENSACAG00000012454.4"
"     ","Xenbase:XB-GENE-1012455"
"     ","Ensembl:ENSORLG00000029925"
"     ","Ensembl:ENSLOCG00000002565"
"     ","Ensembl:ENSCING00000001461"
"     ","Gene_ORFName:BRAFLDRAFT_123382"
"sp_O43194_GPR39_HUMAN	","NO MATCH"
"sp_O75431_MTX2_HUMAN	","HGNC:7506"
"     ","HGNC:7506"
"     ","Ensembl:ENSGGOG00000044125"
"     ","Ensembl:ENSMMUG00000010185.4"
"     ","MGI:MGI=1859652"
"     ","RGD:1306473"
"     ","Ensembl:ENSBTAG00000006693.6"
"     ","Ensembl:ENSECAG00000022464.3"
"     ","Ensembl:ENSFCAG00000030099.4"
"     ","Ensembl:ENSCAFG00845019381.1"
"     ","Xenbase:XB-GENE-5887239"
"     ","Gene:mtx2"
"     ","ZFIN:ZDB-GENE-021210-2"
