"V1","V2"
">sp|O60656|UD19_HUMAN","tr|F1QAF6|F1QAF6_DANRE__OX=7955__GN=ugt1a1"
"   ","tr|F1QM88|F1QM88_DANRE__OX=7955__GN=ugt1a2"
"   ","tr|B2RT14|B2RT14_MOUSE__OX=10090__GN=Ugt1a5"
"   ","tr|E9PXN7|E9PXN7_MOUSE__OX=10090__GN=Ugt1a10"
"   ","tr|F1QRI1|F1QRI1_DANRE__OX=7955__GN=ugt1a6"
"   ","sp|P70691|UD12_MOUSE__OX=10090__GN=Ugt1a2"
"   ","sp|Q6ZQM8|UD17_MOUSE__OX=10090__GN=Ugt1a7"
"   ","sp|Q62452|UD19_MOUSE__OX=10090__GN=Ugt1a9"
"   ","sp|Q63886|UD11_MOUSE__OX=10090__GN=Ugt1a1"
"   ","tr|D3XD58|D3XD58_DANRE__OX=7955__GN=Ugt1a7"
"   ","tr|D3YZE6|D3YZE6_MOUSE__OX=10090__GN=Ugt1a6a"
"   ","tr|F1R1P2|F1R1P2_DANRE__OX=7955__GN=ugt1ab"
"   ","tr|Q561S7|Q561S7_DANRE__OX=7955__GN=ugt1a4"
"   ","tr|A0A8M1NVN7|A0A8M1NVN7_DANRE__OX=7955__GN=ugt1a5"
"   ","sp|Q64435|UD16_MOUSE__OX=10090__GN=Ugt1a6"
"   ","tr|K9J7B2|K9J7B2_MOUSE__OX=10090__GN=Ugt1a6b"
"   ","tr|D3Z748|D3Z748_MOUSE__OX=10090__GN=Ugt1a8"
">sp|O75147|OBSL1_HUMAN","tr|A0A8M9QKH1|A0A8M9QKH1_DANRE__OX=7955__GN=obsl1b"
"   ","tr|F7AGE9|F7AGE9_MOUSE__OX=10090__GN=Obsl1"
"   ","tr|A0A8M9QGB8|A0A8M9QGB8_DANRE__OX=7955__GN=obsl1b"
"   ","tr|A0A8M9QBS0|A0A8M9QBS0_DANRE__OX=7955__GN=obsl1b"
"   ","tr|A0A8M9QGB3|A0A8M9QGB3_DANRE__OX=7955__GN=obsl1b"
"   ","sp|D3YYU8|OBSL1_MOUSE__OX=10090__GN=Obsl1"
"   ","tr|A0A803ZIZ6|A0A803ZIZ6_MOUSE__OX=10090__GN=Obsl1"
"   ","tr|A0A8M9Q5Q8|A0A8M9Q5Q8_DANRE__OX=7955__GN=obsl1b"
"   ","tr|F1QX95|F1QX95_DANRE__OX=7955__GN=obsl1b"
"   ","tr|A0A8M9PT88|A0A8M9PT88_DANRE__OX=7955__GN=obsl1b"
"   ","tr|A0A0A0MQG1|A0A0A0MQG1_MOUSE__OX=10090__GN=Obsl1"
"   ","tr|A0A8M9Q5R1|A0A8M9Q5R1_DANRE__OX=7955__GN=obsl1b"
"   ","tr|A0A8M9QBR3|A0A8M9QBR3_DANRE__OX=7955__GN=obsl1b"
"   ","tr|A0A8M9QKG7|A0A8M9QKG7_DANRE__OX=7955__GN=obsl1b"
"   ","tr|A0A8M6Z892|A0A8M6Z892_DANRE__OX=7955__GN=obsl1b"
"   ","tr|A0A0B4J1L4|A0A0B4J1L4_MOUSE__OX=10090__GN=Obsl1"
">sp|O43795|MYO1B_HUMAN","tr|F1R617|F1R617_DANRE__OX=7955__GN=myo1b"
"   ","tr|A0A8M3B5I5|A0A8M3B5I5_DANRE__OX=7955__GN=myo1b"
"   ","tr|A0A8M2BFD8|A0A8M2BFD8_DANRE__OX=7955__GN=myo1b"
"   ","tr|E9Q580|E9Q580_MOUSE__OX=10090__GN=Myo1b"
"   ","tr|A0A8M1QLB6|A0A8M1QLB6_DANRE__OX=7955__GN=myo1b"
"   ","tr|E9QNH6|E9QNH6_MOUSE__OX=10090__GN=Myo1b"
"   ","tr|Q7TQD7|Q7TQD7_MOUSE__OX=10090__GN=Myo1b"
"   ","tr|A0A8M2BFG0|A0A8M2BFG0_DANRE__OX=7955__GN=myo1b"
"   ","tr|A0A8M1RIU5|A0A8M1RIU5_DANRE__OX=7955__GN=myo1b"
"   ","tr|A0A8M3B2K3|A0A8M3B2K3_DANRE__OX=7955__GN=myo1b"
"   ","tr|A0A8M3AVX4|A0A8M3AVX4_DANRE__OX=7955__GN=myo1b"
"   ","tr|A0A8M2BG11|A0A8M2BG11_DANRE__OX=7955__GN=myo1b"
"   ","tr|A0A8M2BFF2|A0A8M2BFF2_DANRE__OX=7955__GN=myo1b"
"   ","sp|P46735|MYO1B_MOUSE__OX=10090__GN=Myo1b"
"   ","tr|D3YV80|D3YV80_MOUSE__OX=10090__GN=Myo1b"
">sp|O75116|ROCK2_HUMAN","sp|Q3UU96|MRCKA_MOUSE__OX=10090__GN=Cdc42bpa"
"   ","tr|D3YYN8|D3YYN8_MOUSE__OX=10090__GN=Cdc42bpa"
"   ","tr|F6W0C2|F6W0C2_MOUSE__OX=10090__GN=Cdc42bpa"
"   ","sp|Q9WUA6|AKT3_MOUSE__OX=10090__GN=Akt3"
"   ","tr|B0S8I4|B0S8I4_DANRE__OX=7955__GN=si:ch211-173o4.2"
"   ","tr|E9PVY0|E9PVY0_MOUSE__OX=10090__GN=Cdc42bpa"
"   ","tr|H7BX44|H7BX44_MOUSE__OX=10090__GN=Cdc42bpa"
"   ","tr|B2BJC0|B2BJC0_DANRE__OX=7955__GN=si:ch211-173o4.2"
"   ","tr|F6Q5A5|F6Q5A5_MOUSE__OX=10090__GN=Cdc42bpa"
"   ","tr|B2BJC1|B2BJC1_DANRE__OX=7955__GN=si:ch211-173o4.2"
"   ","tr|A0A1D5RLQ9|A0A1D5RLQ9_MOUSE__OX=10090__GN=Cdc42bpa"
">sp|A5A3E0|POTEF_HUMAN","sp|Q8R5C5|ACTY_MOUSE__OX=10090__GN=Actr1b"
"   ","tr|A0A087WP86|A0A087WP86_MOUSE__OX=10090__GN=Actr3"
"   ","tr|E0CYB4|E0CYB4_MOUSE__OX=10090__GN=Actr1b"
"   ","tr|E0CZD4|E0CZD4_MOUSE__OX=10090__GN=Actr1b"
"   ","sp|Q99JY9|ARP3_MOUSE__OX=10090__GN=Actr3"
"   ","tr|A0A087WQ14|A0A087WQ14_MOUSE__OX=10090__GN=Actr3"
"   ","tr|Q6PUQ3|Q6PUQ3_DANRE__OX=7955__GN=actr3"
"   ","tr|A0A087WRA1|A0A087WRA1_MOUSE__OX=10090__GN=Actr3"
"   ","tr|A0A087WS98|A0A087WS98_MOUSE__OX=10090__GN=Actr3"
"   ","tr|A0A087WQ83|A0A087WQ83_MOUSE__OX=10090__GN=Actr3"
">sp|A8MTQ0|NOTO_HUMAN","sp|P48031|GBX2_MOUSE__OX=10090__GN=Gbx2"
"   ","tr|F6NKE2|F6NKE2_DANRE__OX=7955__GN=dlx-2"
"   ","tr|A0A8M2BFC1|A0A8M2BFC1_DANRE__OX=7955__GN=shox"
"   ","sp|P63013|PRRX1_MOUSE__OX=10090__GN=Prrx1"
"   ","tr|B0S5T0|B0S5T0_DANRE__OX=7955__GN=si:ch211-134k13.1"
"   ","tr|Q6PFR9|Q6PFR9_DANRE__OX=7955__GN=Evx-2"
"   ","tr|B0S5Y5|B0S5Y5_DANRE__OX=7955__GN=etID309823.9"
"   ","tr|G3UZ44|G3UZ44_MOUSE__OX=10090__GN=Prrx1"
"   ","sp|Q90472|HXDDA_DANRE__OX=7955__GN=hoxd13a"
">sp|O00116|ADAS_HUMAN","tr|E9QN44|E9QN44_MOUSE__OX=10090__GN=D2hgdh"
"   ","sp|Q8CIM3|D2HDH_MOUSE__OX=10090__GN=D2hgdh"
"   ","tr|A0A087WPK4|A0A087WPK4_MOUSE__OX=10090__GN=D2hgdh"
"   ","tr|A0A087WQG0|A0A087WQG0_MOUSE__OX=10090__GN=D2hgdh"
"   ","tr|A0A8M9PRZ0|A0A8M9PRZ0_DANRE__OX=7955__GN=agps"
"   ","tr|A0A087WPG6|A0A087WPG6_MOUSE__OX=10090__GN=D2hgdh"
"   ","tr|Q7ZVJ9|Q7ZVJ9_DANRE__OX=7955__GN=wu:fd16e06"
">sp|O75874|IDHC_HUMAN","tr|D3YVY3|D3YVY3_MOUSE__OX=10090__GN=Idh1"
"   ","tr|Q802Y2|Q802Y2_DANRE__OX=7955__GN=fm90e09"
"   ","tr|A0A087WRM4|A0A087WRM4_MOUSE__OX=10090__GN=Idh1"
"   ","tr|A0A087WRS9|A0A087WRS9_MOUSE__OX=10090__GN=Idh1"
"   ","tr|A0A087WPT4|A0A087WPT4_MOUSE__OX=10090__GN=Idh1"
"   ","sp|O88844|IDHC_MOUSE__OX=10090__GN=Idh1"
"   ","tr|A0A8M2BF40|A0A8M2BF40_DANRE__OX=7955__GN=idh1"
">sp|O60449|LY75_HUMAN","tr|E7FAQ3|E7FAQ3_DANRE__OX=7955__GN=si:ch211-125e6.5"
"   ","tr|A9JRA9|A9JRA9_DANRE__OX=7955__GN=si:ch211-125e6.7"
