"QUERY","MATCH"
"tr|A0A1D5RMN4|A0A1D5RMN4_HUMAN","9606.ENSP00000384708"
"tr|A0A2R8Y4I8|A0A2R8Y4I8_HUMAN","9598.ENSPTRP00000020280"
"tr|A0A2U3TZR0|A0A2U3TZR0_HUMAN","9598.ENSPTRP00000020280"
"tr|A0A7I2PJA1|A0A7I2PJA1_HUMAN","9606.ENSP00000390436"
"tr|A0A7I2SVS4|A0A7I2SVS4_HUMAN","9597.XP_008963889.1"
"sp|A1KXE4|F168B_HUMAN","10160.XP_004634505.1"
"sp|A2RRP1|NBAS_HUMAN","9606.ENSP00000281513"
"sp|A2RUC4|TYW5_HUMAN","61853.ENSNLEP00000008407"
"sp|A4UGR9|XIRP2_HUMAN","9606.ENSP00000386840"
"sp|A5A3E0|POTEF_HUMAN","9606.ENSP00000350052"
"sp|A6NFX1|MFS2B_HUMAN","9606.ENSP00000385527"
"sp|A6NGG8|PCARE_HUMAN","9606.ENSP00000332809"
"sp|A6NI15|MSGN1_HUMAN","9606.ENSP00000281047"
"sp|A8MTJ6|FOXI3_HUMAN","9606.ENSP00000478384"
"sp|A8MTQ0|NOTO_HUMAN","9606.ENSP00000381486"
"sp|B2RUY7|VWC2L_HUMAN","27679.XP_003925624.1"
"tr|E7ERL8|E7ERL8_HUMAN","27679.XP_003922792.1"
"tr|H7BYX7|H7BYX7_HUMAN","9606.ENSP00000330442"
"tr|H7C012|H7C012_HUMAN","9606.ENSP00000330442"
"sp|O00116|ADAS_HUMAN","61853.ENSNLEP00000007325"
"sp|O00237|RN103_HUMAN","9606.ENSP00000237455"
"sp|O00305|CACB4_HUMAN","9541.XP_005573242.1"
"sp|O00338|ST1C2_HUMAN","9601.ENSPPYP00000024237"
"sp|O00470|MEIS1_HUMAN","60711.ENSCSAP00000010914"
"sp|O00487|PSDE_HUMAN","10042.XP_006984684.1"
"sp|O00499|BIN1_HUMAN","9606.ENSP00000316779"
"sp|O00506|STK25_HUMAN","61622.XP_010375298.1"
"sp|O00566|MPP10_HUMAN","9606.ENSP00000244230"
"sp|O14530|TXND9_HUMAN","9606.ENSP00000264255"
"sp|O14649|KCNK3_HUMAN","9601.ENSPPYP00000014042"
"sp|O14713|ITBP1_HUMAN","9541.XP_005576650.1"
"sp|O14782|KIF3C_HUMAN","9606.ENSP00000264712"
"sp|O14793|GDF8_HUMAN","9606.ENSP00000260950"
"sp|O14901|KLF11_HUMAN","9606.ENSP00000307023"
"sp|O14929|HAT1_HUMAN","9606.ENSP00000264108"
"sp|O14980|XPO1_HUMAN","60711.ENSCSAP00000010727"
"sp|O15055|PER2_HUMAN","9606.ENSP00000254657"
"sp|O15144|ARPC2_HUMAN","10160.XP_004641401.1"
"sp|O15232|MATN3_HUMAN","9606.ENSP00000383894"
"sp|O15259|NPHP1_HUMAN","9606.ENSP00000313169"
"sp|O15355|PPM1G_HUMAN","9598.ENSPTRP00000020214"
"sp|O15514|RPB4_HUMAN","10029.XP_007636388.1"
"sp|O15519|CFLAR_HUMAN","9606.ENSP00000312455"
"sp|O43150|ASAP2_HUMAN","9606.ENSP00000281419"
"sp|O43151|TET3_HUMAN","9606.ENSP00000386869"
"sp|O43194|GPR39_HUMAN","9606.ENSP00000327417"
"sp|O43464|HTRA2_HUMAN","9593.ENSGGOP00000006190"
"sp|O43493|TGON2_HUMAN","9606.ENSP00000386443"
"sp|O43516|WIPF1_HUMAN","9606.ENSP00000376330"
